1.0 24.0 
1.0 24.0 
1.0 24.0 
1.0 24.0 
1.0 24.0 
1.0 24.0 
1.0 24.0 
2.0 20.0 
2.0 20.0 
2.0 20.0 
2.0 20.0 
2.0 20.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
3.0 16.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
12.0 12.0 
86.0 8.0 
86.0 8.0 
86.0 8.0 
86.0 8.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
233.0 4.0 
233.0 4.0 
233.0 4.0 
