2.0 20.0 
91.0 6.0 
91.0 6.0 
2.0 20.0 
79.0 12.0 
20.0 18.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
2.0 20.0 
91.0 6.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
2.0 20.0 
91.0 6.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
2.0 20.0 
91.0 6.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
2.0 20.0 
91.0 6.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
91.0 6.0 
2.0 20.0 
20.0 18.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
2.0 20.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
2.0 20.0 
2.0 20.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
20.0 18.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
2.0 20.0 
79.0 12.0 
20.0 18.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
20.0 18.0 
79.0 12.0 
79.0 12.0 
79.0 12.0 
20.0 18.0 
20.0 18.0 
79.0 12.0 
79.0 12.0 
2.0 20.0 
2.0 20.0 
79.0 12.0 
91.0 6.0 
79.0 12.0 
79.0 12.0 
