4470.0 4.0 
1632.0 8.0 
4470.0 4.0 
1632.0 8.0 
1921.0 6.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
4470.0 4.0 
1632.0 8.0 
1921.0 6.0 
4470.0 4.0 
1632.0 8.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1632.0 8.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
4470.0 4.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
4470.0 4.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
4470.0 4.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
1921.0 6.0 
