3368.0 65.0 
571.0 320.0 
3368.0 65.0 
571.0 320.0 
861.0 185.0 
765.0 313.0 
2468.0 125.0 
1776.0 131.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
571.0 320.0 
3368.0 65.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
571.0 320.0 
3368.0 65.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
3368.0 65.0 
571.0 320.0 
1776.0 131.0 
2468.0 125.0 
861.0 185.0 
765.0 313.0 
571.0 320.0 
3368.0 65.0 
1776.0 131.0 
2468.0 125.0 
