3368.0 65.0 
315.0 284.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
3368.0 65.0 
315.0 284.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
315.0 284.0 
3368.0 65.0 
694.0 157.0 
1961.0 102.0 
1776.0 131.0 
