318.0 4.0 
3.0 16.0 
318.0 4.0 
3.0 16.0 
91.0 6.0 
77.0 12.0 
77.0 12.0 
86.0 8.0 
86.0 8.0 
91.0 6.0 
318.0 4.0 
3.0 16.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
318.0 4.0 
3.0 16.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
318.0 4.0 
3.0 16.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
3.0 16.0 
318.0 4.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
3.0 16.0 
318.0 4.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
318.0 4.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
77.0 12.0 
86.0 8.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
91.0 6.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
91.0 6.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
77.0 12.0 
91.0 6.0 
