4470.0 4.0 239.0 
435.0 16.0 3.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
435.0 16.0 3.0 
4470.0 4.0 239.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
435.0 16.0 3.0 
4470.0 4.0 239.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
435.0 16.0 3.0 
4470.0 4.0 239.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
435.0 16.0 3.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
435.0 16.0 3.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
435.0 16.0 3.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1678.0 12.0 82.0 
1678.0 12.0 82.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
