126428.0 324.0 6014.0 
61713.0 214.0 2748.0 
122036.0 330.0 5914.0 
7748.0 20.0 406.0 
149389.0 428.0 7126.0 
132018.0 304.0 6381.0 
98858.0 244.0 4917.0 
138667.0 376.0 6629.0 
34158.0 70.0 1646.0 
128917.0 312.0 6210.0 
14177.0 76.0 566.0 
11132.0 54.0 515.0 
8115.0 48.0 359.0 
108328.0 284.0 5249.0 
20947.0 38.0 1088.0 
115547.0 252.0 5575.0 
134692.0 326.0 6536.0 
170627.0 400.0 8179.0 
35598.0 108.0 1660.0 
34735.0 92.0 1667.0 
186470.0 408.0 9150.0 
143138.0 322.0 6956.0 
165969.0 442.0 7988.0 
116579.0 354.0 5520.0 
109207.0 326.0 5216.0 
97809.0 280.0 4410.0 
86268.0 214.0 4045.0 
80449.0 112.0 4087.0 
26416.0 96.0 1216.0 
43103.0 106.0 2067.0 
158075.0 344.0 7763.0 
175355.0 472.0 8374.0 
34217.0 90.0 1650.0 
97260.0 264.0 4608.0 
175012.0 450.0 8416.0 
91617.0 196.0 4482.0 
87976.0 206.0 4358.0 
187354.0 458.0 9032.0 
65998.0 182.0 3131.0 
1632.0 8.0 78.0 
155245.0 418.0 7359.0 
148779.0 328.0 7293.0 
52836.0 148.0 2529.0 
120677.0 290.0 5798.0 
38677.0 92.0 1867.0 
184667.0 470.0 8782.0 
176314.0 434.0 8563.0 
9688.0 12.0 499.0 
4686.0 20.0 240.0 
161810.0 458.0 7682.0 
178779.0 432.0 8608.0 
160730.0 390.0 7723.0 
116206.0 402.0 5355.0 
116252.0 248.0 5605.0 
179187.0 490.0 8494.0 
74035.0 202.0 3432.0 
174911.0 466.0 8304.0 
16699.0 56.0 784.0 
125824.0 316.0 5983.0 
187524.0 480.0 8903.0 
157135.0 392.0 7649.0 
110303.0 312.0 5206.0 
69429.0 222.0 3194.0 
167003.0 384.0 8093.0 
63532.0 198.0 2949.0 
149780.0 374.0 7311.0 
120875.0 334.0 5819.0 
129429.0 294.0 6322.0 
150131.0 384.0 7154.0 
87387.0 210.0 4255.0 
61869.0 204.0 2820.0 
35276.0 98.0 1706.0 
82290.0 214.0 3937.0 
152868.0 414.0 7263.0 
77413.0 222.0 3667.0 
122607.0 328.0 5736.0 
143421.0 390.0 6900.0 
30531.0 92.0 1346.0 
133148.0 420.0 6173.0 
35755.0 116.0 1602.0 
168206.0 436.0 8053.0 
83510.0 228.0 4031.0 
154388.0 414.0 7318.0 
145699.0 302.0 7156.0 
173953.0 436.0 8357.0 
153196.0 442.0 7327.0 
136289.0 402.0 6509.0 
183809.0 416.0 9061.0 
134831.0 330.0 6585.0 
153872.0 402.0 7402.0 
112877.0 266.0 5438.0 
167724.0 504.0 7810.0 
79296.0 156.0 3974.0 
65546.0 152.0 3154.0 
93582.0 292.0 4340.0 
163620.0 346.0 8100.0 
40321.0 132.0 1893.0 
170956.0 394.0 8352.0 
44502.0 150.0 1996.0 
60101.0 174.0 2745.0 
