474.0 82.0 
6940.0 394.0 
7937.0 416.0 
903.0 36.0 
6514.0 338.0 
8829.0 458.0 
7936.0 502.0 
8247.0 476.0 
8754.0 396.0 
2841.0 96.0 
651.0 72.0 
4726.0 264.0 
3590.0 220.0 
9767.0 402.0 
2675.0 138.0 
8402.0 466.0 
5751.0 328.0 
8240.0 454.0 
2535.0 130.0 
1342.0 104.0 
5572.0 192.0 
8198.0 314.0 
77.0 12.0 
5338.0 346.0 
8122.0 470.0 
8652.0 464.0 
3171.0 148.0 
846.0 48.0 
2542.0 142.0 
340.0 90.0 
2265.0 86.0 
353.0 10.0 
6302.0 364.0 
2695.0 172.0 
9475.0 406.0 
4155.0 192.0 
1965.0 66.0 
8710.0 388.0 
3721.0 180.0 
4675.0 232.0 
2226.0 118.0 
3976.0 144.0 
5327.0 272.0 
4312.0 242.0 
3614.0 222.0 
879.0 72.0 
6786.0 414.0 
8832.0 434.0 
8399.0 438.0 
2706.0 66.0 
5381.0 296.0 
7125.0 346.0 
3684.0 174.0 
9102.0 414.0 
2242.0 94.0 
4304.0 218.0 
437.0 22.0 
7241.0 342.0 
6209.0 296.0 
3095.0 174.0 
6344.0 288.0 
3542.0 200.0 
5396.0 290.0 
7405.0 386.0 
8349.0 402.0 
7674.0 394.0 
5521.0 304.0 
5438.0 330.0 
7807.0 416.0 
4824.0 138.0 
1243.0 38.0 
2895.0 196.0 
7631.0 414.0 
2987.0 142.0 
8150.0 402.0 
3860.0 184.0 
1508.0 58.0 
6151.0 190.0 
4479.0 182.0 
7351.0 382.0 
7323.0 360.0 
9556.0 406.0 
7934.0 502.0 
3068.0 186.0 
7022.0 302.0 
8749.0 450.0 
5100.0 272.0 
7241.0 348.0 
3838.0 230.0 
1312.0 56.0 
6919.0 420.0 
8213.0 408.0 
6773.0 344.0 
7837.0 432.0 
8954.0 486.0 
5783.0 258.0 
89.0 20.0 
2931.0 196.0 
851.0 58.0 
5414.0 306.0 
