Infinity Infinity 
15973.0 1476.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
17731.0 1355.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
66064.0 5878.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
8157.0 680.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
57176.0 4933.0 
Infinity Infinity 
Infinity Infinity 
11199.0 678.0 
27455.0 2275.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
26665.0 2623.0 
30900.0 2759.0 
46196.0 4116.0 
85047.0 6810.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
18041.0 2269.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
33106.0 2401.0 
22875.0 2903.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
5431.0 362.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
102400.0 7491.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
28860.0 2275.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
40847.0 4027.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
21464.0 1836.0 
31176.0 2381.0 
24102.0 2278.0 
Infinity Infinity 
42035.0 3853.0 
13030.0 753.0 
34316.0 3006.0 
Infinity Infinity 
Infinity Infinity 
13155.0 1005.0 
90709.0 7312.0 
3368.0 65.0 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
Infinity Infinity 
75476.0 5274.0 
50818.0 4195.0 
5533.0 211.0 
Infinity Infinity 
Infinity Infinity 
27634.0 2293.0 
Infinity Infinity 
Infinity Infinity 
72184.0 6852.0 
