30386.0 2197.0 
129960.0 10979.0 
25036.0 2312.0 
11817.0 1001.0 
118279.0 8962.0 
73499.0 6085.0 
26448.0 2127.0 
149794.0 11496.0 
14933.0 1687.0 
11083.0 942.0 
101010.0 7743.0 
2291.0 250.0 
85562.0 8748.0 
75096.0 6567.0 
72136.0 5865.0 
77053.0 6865.0 
73910.0 5602.0 
53023.0 4316.0 
7331.0 380.0 
41063.0 3827.0 
63790.0 4819.0 
7334.0 843.0 
123095.0 10655.0 
24107.0 2163.0 
82304.0 6484.0 
32698.0 2642.0 
98029.0 8718.0 
106547.0 8228.0 
6318.0 661.0 
13554.0 1083.0 
78383.0 5753.0 
136788.0 11073.0 
82342.0 7671.0 
17318.0 1573.0 
150732.0 11851.0 
68624.0 5501.0 
105727.0 8556.0 
15449.0 960.0 
7176.0 618.0 
144265.0 12114.0 
144271.0 11326.0 
144822.0 11218.0 
5344.0 625.0 
133307.0 12156.0 
121667.0 10600.0 
71540.0 6471.0 
15791.0 1457.0 
13877.0 1194.0 
138983.0 11112.0 
7577.0 409.0 
7992.0 602.0 
87010.0 7929.0 
14244.0 1402.0 
64171.0 5243.0 
130826.0 10459.0 
96129.0 8539.0 
140883.0 11203.0 
127958.0 10073.0 
73352.0 6083.0 
88588.0 8789.0 
118222.0 8604.0 
51526.0 4293.0 
117261.0 9669.0 
12634.0 1012.0 
142124.0 11602.0 
112921.0 9563.0 
4116.0 596.0 
124669.0 11174.0 
103454.0 8403.0 
16938.0 1182.0 
91130.0 7490.0 
153384.0 12833.0 
114604.0 10558.0 
66974.0 5565.0 
120381.0 9360.0 
25947.0 2233.0 
43069.0 3583.0 
42377.0 3437.0 
21343.0 1345.0 
31708.0 2060.0 
28204.0 3120.0 
59973.0 4523.0 
58630.0 4408.0 
45500.0 3202.0 
126243.0 10205.0 
46379.0 4757.0 
132178.0 11228.0 
54036.0 4791.0 
60081.0 5644.0 
72997.0 5798.0 
71924.0 6193.0 
151817.0 11905.0 
71808.0 6312.0 
78196.0 5622.0 
36421.0 3139.0 
142219.0 11050.0 
99480.0 7013.0 
107830.0 8804.0 
108588.0 9266.0 
54891.0 4387.0 
