14628.0 1231.0 
82721.0 7637.0 
118347.0 9411.0 
7943.0 608.0 
141611.0 11542.0 
60783.0 5290.0 
114236.0 9607.0 
156058.0 12304.0 
127733.0 9862.0 
53462.0 5181.0 
43337.0 3783.0 
10088.0 533.0 
133181.0 10652.0 
41485.0 3420.0 
43317.0 3747.0 
88270.0 6928.0 
113492.0 9811.0 
91570.0 8023.0 
142884.0 12114.0 
55634.0 4418.0 
27478.0 2868.0 
4216.0 207.0 
142016.0 12064.0 
136019.0 11081.0 
30951.0 2540.0 
101833.0 9168.0 
103447.0 10088.0 
79758.0 6731.0 
15870.0 1094.0 
119798.0 10421.0 
149579.0 11663.0 
34244.0 2242.0 
106544.0 9256.0 
139338.0 11432.0 
101082.0 7648.0 
135727.0 11603.0 
140798.0 11561.0 
121744.0 9406.0 
8403.0 766.0 
139277.0 11900.0 
147931.0 11984.0 
98101.0 8209.0 
33198.0 2513.0 
61889.0 4825.0 
861.0 185.0 
81351.0 6953.0 
53658.0 3385.0 
117715.0 10953.0 
27654.0 1965.0 
138281.0 11274.0 
127917.0 10664.0 
47972.0 3842.0 
104181.0 9126.0 
137250.0 10342.0 
94381.0 7833.0 
27762.0 2283.0 
14399.0 1365.0 
137110.0 11696.0 
40546.0 3397.0 
118490.0 8876.0 
46097.0 3914.0 
140523.0 11159.0 
136662.0 11277.0 
108270.0 9921.0 
92729.0 7517.0 
121883.0 8500.0 
99405.0 8487.0 
3506.0 375.0 
96441.0 7920.0 
25808.0 1760.0 
24873.0 1687.0 
34828.0 3294.0 
100015.0 7999.0 
90728.0 6386.0 
29140.0 2369.0 
36053.0 2511.0 
17651.0 1538.0 
56733.0 5081.0 
11557.0 374.0 
124950.0 10732.0 
137042.0 11509.0 
154691.0 11896.0 
6929.0 653.0 
11486.0 686.0 
145315.0 12501.0 
11746.0 922.0 
4873.0 403.0 
861.0 185.0 
75358.0 6312.0 
18160.0 1337.0 
111358.0 10858.0 
7564.0 587.0 
130630.0 10980.0 
140961.0 12414.0 
145717.0 12052.0 
126775.0 10834.0 
155931.0 12166.0 
59321.0 5774.0 
158934.0 11239.0 
152702.0 12655.0 
