71391.0 172.0 3453.0 
113537.0 244.0 5613.0 
65927.0 198.0 3143.0 
139393.0 354.0 6712.0 
84151.0 246.0 4026.0 
97487.0 264.0 4542.0 
51293.0 142.0 2491.0 
45115.0 132.0 2166.0 
36744.0 86.0 1757.0 
87552.0 250.0 4152.0 
132279.0 320.0 6453.0 
175886.0 492.0 8314.0 
5654.0 38.0 262.0 
42916.0 140.0 1959.0 
148215.0 364.0 7293.0 
79982.0 240.0 3819.0 
66813.0 176.0 3224.0 
158136.0 430.0 7611.0 
77263.0 166.0 3768.0 
26681.0 56.0 1292.0 
74611.0 228.0 3566.0 
105459.0 274.0 4973.0 
13720.0 40.0 637.0 
110616.0 316.0 5200.0 
93275.0 244.0 4429.0 
125703.0 320.0 6111.0 
151361.0 376.0 7270.0 
88735.0 210.0 4311.0 
148849.0 452.0 6992.0 
19340.0 28.0 993.0 
134130.0 376.0 6327.0 
181782.0 462.0 8679.0 
113503.0 278.0 5352.0 
78429.0 158.0 3957.0 
161335.0 434.0 7741.0 
88281.0 204.0 4176.0 
141756.0 378.0 6812.0 
140393.0 342.0 6851.0 
117296.0 404.0 5311.0 
4600.0 22.0 184.0 
82437.0 162.0 4079.0 
173128.0 440.0 8283.0 
140748.0 330.0 6796.0 
171642.0 366.0 8498.0 
48440.0 104.0 2330.0 
157633.0 362.0 7552.0 
180737.0 462.0 8681.0 
143166.0 446.0 6675.0 
89313.0 200.0 4381.0 
177049.0 408.0 8644.0 
112632.0 266.0 5432.0 
162186.0 424.0 7880.0 
150736.0 322.0 7488.0 
168307.0 430.0 8089.0 
51801.0 118.0 2536.0 
159310.0 432.0 7577.0 
33986.0 76.0 1707.0 
68149.0 144.0 3447.0 
60498.0 166.0 2922.0 
187570.0 398.0 9137.0 
78475.0 190.0 3794.0 
19602.0 72.0 880.0 
29666.0 76.0 1509.0 
130267.0 336.0 6279.0 
168176.0 468.0 7896.0 
181416.0 396.0 8811.0 
72516.0 176.0 3405.0 
72553.0 160.0 3445.0 
176395.0 358.0 8720.0 
173319.0 428.0 8272.0 
34371.0 88.0 1632.0 
88847.0 248.0 4113.0 
195994.0 444.0 9635.0 
182927.0 416.0 8914.0 
114096.0 292.0 5532.0 
93487.0 282.0 4431.0 
171713.0 410.0 8309.0 
163020.0 368.0 8016.0 
51669.0 122.0 2414.0 
175633.0 478.0 8302.0 
126685.0 356.0 6026.0 
70326.0 212.0 3381.0 
157298.0 440.0 7368.0 
139118.0 322.0 6725.0 
147989.0 352.0 7027.0 
119074.0 332.0 5743.0 
7578.0 8.0 412.0 
173235.0 396.0 8381.0 
116302.0 264.0 5674.0 
119643.0 322.0 5646.0 
99242.0 226.0 4778.0 
183353.0 468.0 8840.0 
139794.0 328.0 6789.0 
102018.0 212.0 5046.0 
180516.0 404.0 8772.0 
54162.0 104.0 2611.0 
137269.0 324.0 6621.0 
104697.0 274.0 4887.0 
128480.0 294.0 6255.0 
173141.0 400.0 8436.0 
96530.0 262.0 4568.0 
118066.0 284.0 5636.0 
159078.0 386.0 7722.0 
150912.0 370.0 7248.0 
114946.0 346.0 5310.0 
131216.0 336.0 6326.0 
47146.0 142.0 2197.0 
183484.0 448.0 8958.0 
28615.0 106.0 1325.0 
93213.0 208.0 4489.0 
141330.0 364.0 6748.0 
140826.0 398.0 6609.0 
120573.0 366.0 5691.0 
105238.0 240.0 5036.0 
166400.0 442.0 8087.0 
182516.0 464.0 8747.0 
189373.0 458.0 9080.0 
29404.0 76.0 1379.0 
181187.0 422.0 8808.0 
59276.0 122.0 2872.0 
164885.0 368.0 8098.0 
174680.0 452.0 8401.0 
130587.0 302.0 6468.0 
198175.0 418.0 9671.0 
137128.0 340.0 6634.0 
72562.0 304.0 3194.0 
143232.0 362.0 6818.0 
129195.0 318.0 6245.0 
113301.0 220.0 5572.0 
155726.0 374.0 7467.0 
138745.0 326.0 6684.0 
112267.0 328.0 5387.0 
3198.0 12.0 170.0 
27448.0 40.0 1422.0 
119210.0 340.0 5572.0 
132478.0 340.0 6362.0 
159204.0 424.0 7525.0 
110820.0 310.0 5243.0 
47389.0 132.0 2301.0 
53465.0 94.0 2763.0 
99972.0 322.0 4720.0 
97546.0 218.0 4775.0 
56665.0 170.0 2745.0 
129409.0 320.0 6323.0 
60828.0 170.0 2898.0 
43160.0 126.0 2074.0 
97325.0 230.0 4738.0 
192595.0 434.0 9343.0 
56692.0 130.0 2704.0 
13833.0 70.0 560.0 
