129131.0 11296.0 
27744.0 2278.0 
5259.0 372.0 
110468.0 8651.0 
33081.0 2741.0 
41415.0 3096.0 
19277.0 1135.0 
49935.0 3949.0 
13448.0 1357.0 
47755.0 3985.0 
64247.0 4784.0 
13135.0 763.0 
69340.0 6149.0 
111950.0 8979.0 
116787.0 9946.0 
46120.0 3830.0 
21542.0 2062.0 
135174.0 11633.0 
141727.0 11498.0 
122141.0 9453.0 
94198.0 7869.0 
133527.0 11410.0 
20091.0 1635.0 
100362.0 7542.0 
22956.0 2072.0 
123363.0 10126.0 
149714.0 11164.0 
70135.0 5740.0 
112373.0 9568.0 
2291.0 250.0 
32999.0 2302.0 
137289.0 11663.0 
33963.0 2697.0 
69544.0 5865.0 
135967.0 11766.0 
2976.0 601.0 
40834.0 2822.0 
38197.0 2980.0 
73315.0 6112.0 
38347.0 3292.0 
14799.0 1262.0 
131982.0 11902.0 
31780.0 2714.0 
30317.0 2510.0 
122334.0 9841.0 
51757.0 4006.0 
52366.0 3973.0 
99060.0 7578.0 
1776.0 131.0 
89576.0 6805.0 
149351.0 11853.0 
138880.0 11138.0 
116892.0 9855.0 
88060.0 8277.0 
86414.0 6377.0 
140389.0 10656.0 
125219.0 9467.0 
129866.0 10987.0 
79448.0 6861.0 
3646.0 346.0 
109750.0 8316.0 
147934.0 12261.0 
139734.0 9955.0 
70924.0 5323.0 
107466.0 9331.0 
148423.0 12830.0 
8308.0 390.0 
122409.0 10129.0 
112025.0 9477.0 
91006.0 6922.0 
55257.0 4593.0 
141671.0 12223.0 
95157.0 7525.0 
26399.0 2269.0 
106904.0 8937.0 
105524.0 8762.0 
163131.0 11881.0 
83601.0 7567.0 
16591.0 1551.0 
93149.0 7643.0 
86785.0 6736.0 
49114.0 4285.0 
110784.0 8903.0 
30804.0 2184.0 
87886.0 7518.0 
15167.0 1153.0 
111106.0 9625.0 
49431.0 4000.0 
93893.0 8125.0 
101928.0 9460.0 
23737.0 1914.0 
113475.0 10451.0 
152803.0 12087.0 
74596.0 6185.0 
92680.0 7400.0 
11404.0 580.0 
134141.0 10148.0 
92226.0 7644.0 
106209.0 8875.0 
30792.0 2399.0 
