85273.0 8085.0 
49308.0 3687.0 
73405.0 5783.0 
134484.0 10289.0 
69921.0 5970.0 
31970.0 2824.0 
141957.0 12306.0 
144992.0 12314.0 
67404.0 5288.0 
158584.0 12683.0 
35212.0 2981.0 
110736.0 8803.0 
109566.0 8869.0 
74198.0 5972.0 
141732.0 10670.0 
10259.0 668.0 
12115.0 694.0 
22128.0 1069.0 
39410.0 2904.0 
53486.0 4715.0 
115973.0 9226.0 
134419.0 11436.0 
86826.0 7255.0 
148167.0 12560.0 
131986.0 11791.0 
2518.0 249.0 
136858.0 9768.0 
55436.0 4064.0 
67424.0 5333.0 
40506.0 3138.0 
14203.0 1168.0 
56211.0 5882.0 
93511.0 7304.0 
81767.0 6731.0 
71517.0 6428.0 
134505.0 10786.0 
171654.0 11528.0 
140979.0 11311.0 
56960.0 5074.0 
20490.0 1455.0 
109791.0 9568.0 
125113.0 10899.0 
69846.0 6285.0 
59156.0 5700.0 
60226.0 5153.0 
101327.0 8152.0 
77347.0 6529.0 
56973.0 4535.0 
107195.0 10482.0 
146697.0 12374.0 
140769.0 10171.0 
36619.0 3233.0 
18192.0 1552.0 
73059.0 5811.0 
75417.0 6497.0 
127046.0 11049.0 
151387.0 11416.0 
22292.0 1623.0 
126343.0 10957.0 
75014.0 6368.0 
124577.0 10560.0 
20230.0 1259.0 
7915.0 772.0 
7353.0 616.0 
99586.0 8906.0 
24498.0 1714.0 
51722.0 4755.0 
55065.0 4064.0 
23123.0 1562.0 
59647.0 4759.0 
9335.0 893.0 
90161.0 7170.0 
90188.0 7556.0 
26412.0 1947.0 
112953.0 10399.0 
14828.0 1672.0 
46224.0 4058.0 
58008.0 4417.0 
117242.0 9238.0 
102797.0 7568.0 
78446.0 6512.0 
66753.0 6061.0 
140786.0 10514.0 
42418.0 3063.0 
93512.0 8358.0 
75918.0 6027.0 
36241.0 3365.0 
26928.0 2545.0 
21342.0 1996.0 
153176.0 12408.0 
107401.0 8864.0 
31943.0 2729.0 
148527.0 11240.0 
143891.0 11870.0 
146769.0 11197.0 
76117.0 6420.0 
33732.0 3102.0 
86829.0 6988.0 
45775.0 3865.0 
11460.0 1025.0 
