144.0 26.0 
186.0 34.0 
259.0 20.0 
205.0 6.0 
132.0 8.0 
538.0 44.0 
375.0 20.0 
708.0 32.0 
271.0 26.0 
135.0 12.0 
324.0 30.0 
76.0 24.0 
535.0 40.0 
470.0 46.0 
407.0 18.0 
496.0 34.0 
108.0 8.0 
144.0 16.0 
86.0 16.0 
273.0 26.0 
205.0 6.0 
662.0 56.0 
373.0 12.0 
84.0 16.0 
454.0 26.0 
476.0 26.0 
147.0 4.0 
111.0 24.0 
189.0 20.0 
362.0 22.0 
70.0 10.0 
380.0 14.0 
476.0 26.0 
59.0 12.0 
617.0 44.0 
507.0 38.0 
338.0 32.0 
503.0 44.0 
293.0 10.0 
336.0 22.0 
345.0 20.0 
503.0 26.0 
329.0 10.0 
321.0 28.0 
505.0 28.0 
273.0 26.0 
637.0 40.0 
275.0 10.0 
592.0 40.0 
159.0 26.0 
320.0 14.0 
539.0 44.0 
394.0 38.0 
273.0 26.0 
95.0 14.0 
305.0 10.0 
219.0 8.0 
313.0 12.0 
419.0 14.0 
168.0 26.0 
168.0 26.0 
284.0 34.0 
639.0 50.0 
114.0 28.0 
369.0 42.0 
483.0 38.0 
198.0 12.0 
319.0 26.0 
193.0 6.0 
287.0 10.0 
544.0 42.0 
170.0 6.0 
286.0 34.0 
428.0 18.0 
575.0 42.0 
607.0 36.0 
522.0 36.0 
114.0 28.0 
286.0 34.0 
528.0 38.0 
325.0 12.0 
419.0 30.0 
193.0 6.0 
198.0 12.0 
403.0 14.0 
108.0 8.0 
140.0 22.0 
70.0 10.0 
331.0 12.0 
670.0 40.0 
70.0 10.0 
86.0 16.0 
305.0 10.0 
109.0 24.0 
329.0 10.0 
336.0 16.0 
503.0 34.0 
408.0 32.0 
373.0 12.0 
558.0 28.0 
