1251.0 90.0 
7578.0 392.0 
7991.0 470.0 
8325.0 464.0 
8028.0 458.0 
3495.0 190.0 
611.0 60.0 
7589.0 388.0 
2120.0 126.0 
8641.0 448.0 
3453.0 260.0 
994.0 38.0 
7678.0 446.0 
7874.0 422.0 
411.0 14.0 
4253.0 258.0 
4283.0 222.0 
91.0 6.0 
8448.0 464.0 
8202.0 366.0 
7618.0 468.0 
4262.0 214.0 
6245.0 284.0 
5219.0 286.0 
6145.0 302.0 
6492.0 336.0 
1447.0 76.0 
8739.0 452.0 
7906.0 416.0 
1754.0 142.0 
5499.0 350.0 
8652.0 474.0 
8125.0 430.0 
946.0 54.0 
2983.0 68.0 
7901.0 442.0 
8787.0 384.0 
4730.0 248.0 
3198.0 120.0 
1843.0 118.0 
7853.0 460.0 
5574.0 328.0 
770.0 34.0 
1809.0 100.0 
8240.0 374.0 
5334.0 264.0 
8169.0 454.0 
3464.0 230.0 
628.0 30.0 
873.0 52.0 
8113.0 438.0 
8049.0 386.0 
5817.0 300.0 
2677.0 118.0 
8152.0 482.0 
7489.0 386.0 
1383.0 72.0 
5639.0 300.0 
5034.0 294.0 
91.0 6.0 
8977.0 418.0 
8857.0 430.0 
8031.0 400.0 
1274.0 48.0 
4726.0 266.0 
77.0 12.0 
4715.0 208.0 
3707.0 198.0 
9322.0 448.0 
8335.0 368.0 
3396.0 220.0 
9220.0 462.0 
4836.0 278.0 
2085.0 156.0 
2483.0 160.0 
4899.0 234.0 
4459.0 238.0 
4.0 18.0 
9069.0 408.0 
4200.0 198.0 
7907.0 458.0 
6586.0 284.0 
261.0 16.0 
7322.0 480.0 
8370.0 426.0 
7535.0 370.0 
4023.0 224.0 
1611.0 32.0 
3447.0 164.0 
3061.0 164.0 
757.0 18.0 
5155.0 310.0 
5738.0 372.0 
1391.0 74.0 
3957.0 238.0 
4512.0 278.0 
8650.0 444.0 
5321.0 246.0 
891.0 48.0 
2777.0 192.0 
