80051.0 6787.0 
39475.0 2829.0 
115175.0 8388.0 
135791.0 11732.0 
29622.0 2510.0 
13690.0 1220.0 
123173.0 11896.0 
16693.0 1307.0 
90997.0 7391.0 
122907.0 10083.0 
74454.0 5994.0 
4866.0 436.0 
33808.0 2638.0 
18767.0 1859.0 
117686.0 9714.0 
64097.0 5757.0 
18090.0 1602.0 
104161.0 8397.0 
43133.0 3779.0 
106082.0 8742.0 
132277.0 9647.0 
83696.0 6494.0 
43549.0 3837.0 
119701.0 9755.0 
115775.0 8478.0 
64092.0 5231.0 
102180.0 8192.0 
3453.0 272.0 
139176.0 12354.0 
137855.0 10197.0 
39659.0 3430.0 
81594.0 6884.0 
11367.0 793.0 
71528.0 6185.0 
21092.0 1257.0 
126764.0 10137.0 
87954.0 7012.0 
133895.0 11038.0 
145308.0 11123.0 
130263.0 9169.0 
63334.0 5605.0 
27562.0 2393.0 
134122.0 11936.0 
117656.0 10213.0 
147814.0 12048.0 
48130.0 4711.0 
131529.0 11796.0 
132152.0 10910.0 
84947.0 7355.0 
47435.0 4326.0 
140642.0 11933.0 
45348.0 3809.0 
128167.0 10411.0 
36519.0 2774.0 
137401.0 12483.0 
34544.0 3078.0 
3201.0 265.0 
140253.0 10573.0 
98760.0 8049.0 
45247.0 3004.0 
22359.0 1731.0 
46606.0 4077.0 
155982.0 12427.0 
130639.0 11646.0 
8110.0 717.0 
121311.0 10541.0 
134825.0 10508.0 
34042.0 2976.0 
36330.0 3135.0 
67821.0 5119.0 
85149.0 7038.0 
37659.0 2875.0 
85873.0 7392.0 
80559.0 7055.0 
145782.0 12005.0 
94228.0 8118.0 
75553.0 6878.0 
77389.0 7058.0 
148249.0 11527.0 
62015.0 5933.0 
76446.0 6434.0 
87531.0 7223.0 
120442.0 10494.0 
9870.0 844.0 
128444.0 10985.0 
129481.0 10860.0 
41867.0 3296.0 
143302.0 12295.0 
70141.0 5606.0 
75452.0 6242.0 
111009.0 9976.0 
44026.0 3540.0 
35766.0 3379.0 
135495.0 11250.0 
24893.0 2382.0 
66389.0 5439.0 
145911.0 12348.0 
67072.0 5658.0 
10874.0 975.0 
116489.0 10469.0 
