84.0 16.0 
392.0 22.0 
559.0 40.0 
237.0 8.0 
684.0 52.0 
609.0 46.0 
483.0 24.0 
235.0 32.0 
132.0 8.0 
532.0 36.0 
70.0 10.0 
622.0 42.0 
416.0 32.0 
421.0 22.0 
147.0 4.0 
260.0 10.0 
124.0 26.0 
413.0 28.0 
403.0 24.0 
96.0 24.0 
416.0 32.0 
432.0 28.0 
268.0 26.0 
253.0 8.0 
348.0 12.0 
459.0 34.0 
698.0 46.0 
108.0 8.0 
396.0 46.0 
59.0 12.0 
219.0 8.0 
433.0 16.0 
346.0 30.0 
299.0 10.0 
503.0 42.0 
95.0 14.0 
234.0 36.0 
271.0 10.0 
331.0 12.0 
299.0 10.0 
329.0 10.0 
343.0 12.0 
678.0 36.0 
170.0 6.0 
355.0 36.0 
354.0 34.0 
426.0 16.0 
160.0 22.0 
313.0 12.0 
109.0 24.0 
138.0 22.0 
611.0 40.0 
59.0 12.0 
532.0 30.0 
225.0 16.0 
352.0 32.0 
415.0 28.0 
64.0 16.0 
181.0 6.0 
216.0 26.0 
359.0 24.0 
584.0 40.0 
74.0 24.0 
66.0 16.0 
223.0 16.0 
569.0 38.0 
528.0 38.0 
694.0 52.0 
531.0 26.0 
357.0 28.0 
436.0 26.0 
276.0 30.0 
557.0 26.0 
360.0 20.0 
479.0 34.0 
435.0 44.0 
559.0 40.0 
390.0 24.0 
170.0 6.0 
585.0 28.0 
287.0 10.0 
317.0 10.0 
95.0 14.0 
590.0 48.0 
380.0 20.0 
313.0 12.0 
357.0 28.0 
160.0 22.0 
537.0 44.0 
541.0 36.0 
253.0 8.0 
309.0 12.0 
177.0 20.0 
193.0 30.0 
147.0 4.0 
240.0 32.0 
605.0 52.0 
114.0 28.0 
299.0 10.0 
108.0 8.0 
