49867.0 3651.0 
111786.0 10091.0 
80804.0 6654.0 
117434.0 9578.0 
63632.0 5502.0 
7675.0 567.0 
4963.0 189.0 
132674.0 12714.0 
53856.0 4751.0 
31567.0 2775.0 
145230.0 11585.0 
149205.0 12138.0 
98781.0 8313.0 
98939.0 8286.0 
136756.0 11105.0 
58130.0 5385.0 
73728.0 6754.0 
75109.0 6133.0 
152626.0 11268.0 
85867.0 5930.0 
37079.0 2758.0 
40045.0 2999.0 
82398.0 6746.0 
70133.0 6327.0 
52748.0 4850.0 
12691.0 949.0 
4595.0 281.0 
26530.0 2251.0 
101745.0 8133.0 
10367.0 1164.0 
141564.0 11406.0 
148043.0 11954.0 
28782.0 2164.0 
80332.0 7452.0 
78817.0 6968.0 
141867.0 11284.0 
132700.0 10962.0 
60059.0 5057.0 
49912.0 4029.0 
138882.0 12539.0 
80930.0 7102.0 
77165.0 6229.0 
37052.0 2937.0 
85583.0 7006.0 
16702.0 1080.0 
3842.0 294.0 
84581.0 6466.0 
68550.0 5442.0 
132949.0 11724.0 
95857.0 7105.0 
75205.0 7407.0 
141039.0 11027.0 
83495.0 7180.0 
94199.0 8324.0 
58651.0 4572.0 
121806.0 10572.0 
137869.0 11700.0 
26272.0 2347.0 
33889.0 2740.0 
42834.0 4217.0 
55242.0 4777.0 
141838.0 11634.0 
142586.0 11669.0 
35785.0 3423.0 
44952.0 3503.0 
112051.0 8737.0 
151356.0 11068.0 
148796.0 11790.0 
115134.0 9820.0 
47295.0 3836.0 
35441.0 3264.0 
122665.0 10985.0 
72179.0 6556.0 
142990.0 12041.0 
95572.0 7611.0 
87350.0 7980.0 
48693.0 4677.0 
861.0 185.0 
131719.0 12388.0 
88379.0 7084.0 
117758.0 10283.0 
59043.0 4327.0 
133098.0 11471.0 
3991.0 329.0 
141991.0 10546.0 
150210.0 13556.0 
109608.0 8976.0 
110610.0 9423.0 
54037.0 4007.0 
23264.0 1650.0 
89959.0 8862.0 
78513.0 6884.0 
151057.0 12617.0 
19877.0 1450.0 
83802.0 7726.0 
93811.0 8340.0 
83922.0 7452.0 
15200.0 1752.0 
153580.0 13040.0 
139851.0 11971.0 
