185746.0 434.0 8942.0 
186017.0 458.0 8964.0 
94663.0 246.0 4535.0 
5652.0 34.0 259.0 
144875.0 350.0 6967.0 
112452.0 258.0 5440.0 
149140.0 390.0 7109.0 
99068.0 246.0 4882.0 
117308.0 262.0 5737.0 
116050.0 304.0 5530.0 
173116.0 450.0 8237.0 
37876.0 98.0 1770.0 
143834.0 364.0 7013.0 
56119.0 78.0 2862.0 
48197.0 150.0 2258.0 
126005.0 346.0 5895.0 
32347.0 98.0 1499.0 
44179.0 100.0 2152.0 
197113.0 456.0 9541.0 
182386.0 462.0 8750.0 
41599.0 110.0 1956.0 
105846.0 306.0 5052.0 
86195.0 196.0 4252.0 
105852.0 318.0 4907.0 
11637.0 28.0 594.0 
168942.0 360.0 8266.0 
22718.0 28.0 1124.0 
60303.0 164.0 2872.0 
21734.0 8.0 1167.0 
153722.0 386.0 7358.0 
49165.0 112.0 2372.0 
53724.0 136.0 2478.0 
132938.0 328.0 6483.0 
53661.0 180.0 2597.0 
75606.0 204.0 3627.0 
59869.0 196.0 2683.0 
176582.0 440.0 8549.0 
72099.0 180.0 3530.0 
35427.0 138.0 1585.0 
45821.0 68.0 2242.0 
120949.0 330.0 5813.0 
36802.0 46.0 1913.0 
157343.0 386.0 7645.0 
158583.0 416.0 7610.0 
131026.0 326.0 6225.0 
111862.0 290.0 5398.0 
52013.0 176.0 2497.0 
161015.0 430.0 7684.0 
155689.0 346.0 7665.0 
109413.0 316.0 5150.0 
135549.0 300.0 6710.0 
6378.0 10.0 332.0 
159773.0 446.0 7620.0 
10716.0 62.0 452.0 
169989.0 414.0 8045.0 
157326.0 400.0 7562.0 
95499.0 264.0 4423.0 
35251.0 82.0 1617.0 
177176.0 510.0 8503.0 
133585.0 308.0 6433.0 
41499.0 116.0 1970.0 
76495.0 226.0 3608.0 
122244.0 282.0 5911.0 
157846.0 302.0 7746.0 
4979.0 12.0 247.0 
19721.0 28.0 1010.0 
165807.0 408.0 7936.0 
96840.0 304.0 4381.0 
137599.0 330.0 6635.0 
63425.0 132.0 3088.0 
24117.0 52.0 1250.0 
169635.0 420.0 8188.0 
145321.0 320.0 7214.0 
149224.0 440.0 6918.0 
162698.0 444.0 7780.0 
116142.0 258.0 5658.0 
39159.0 70.0 1916.0 
171494.0 412.0 8344.0 
89971.0 216.0 4355.0 
151649.0 392.0 7284.0 
76936.0 150.0 3751.0 
11545.0 36.0 530.0 
181843.0 406.0 8843.0 
125409.0 284.0 6132.0 
101447.0 298.0 4888.0 
35877.0 92.0 1668.0 
104854.0 262.0 5015.0 
21756.0 84.0 961.0 
145987.0 300.0 7321.0 
135962.0 380.0 6501.0 
125107.0 282.0 6098.0 
172442.0 442.0 8240.0 
192656.0 460.0 9302.0 
19877.0 68.0 943.0 
172883.0 412.0 8240.0 
61245.0 114.0 3014.0 
114856.0 272.0 5437.0 
186624.0 400.0 9086.0 
170659.0 446.0 8191.0 
128111.0 310.0 6076.0 
