122143.0 9625.0 
78827.0 6491.0 
66541.0 5933.0 
70265.0 5216.0 
5138.0 430.0 
57660.0 3954.0 
6939.0 272.0 
97055.0 9352.0 
129472.0 9919.0 
32180.0 2368.0 
12412.0 1138.0 
102718.0 8882.0 
87868.0 7641.0 
106118.0 8904.0 
45936.0 3120.0 
130828.0 10216.0 
87725.0 6574.0 
38778.0 2535.0 
10071.0 701.0 
87034.0 6261.0 
28295.0 2233.0 
139198.0 12165.0 
108707.0 8672.0 
128450.0 10391.0 
64552.0 5867.0 
31128.0 2708.0 
65211.0 5729.0 
149120.0 11695.0 
132735.0 11099.0 
37708.0 2750.0 
106165.0 9789.0 
136873.0 10892.0 
139613.0 11111.0 
73009.0 6444.0 
31920.0 3121.0 
62189.0 5046.0 
80147.0 6042.0 
79673.0 5395.0 
119131.0 9014.0 
69437.0 6189.0 
23057.0 1843.0 
3555.0 418.0 
10245.0 753.0 
93318.0 8007.0 
130686.0 11378.0 
38877.0 2967.0 
128481.0 10301.0 
46584.0 3664.0 
138040.0 11638.0 
136335.0 11602.0 
97756.0 9579.0 
57229.0 5137.0 
64238.0 5409.0 
24907.0 1866.0 
130993.0 10674.0 
48984.0 3378.0 
73055.0 6345.0 
145799.0 10476.0 
63105.0 5954.0 
103116.0 8318.0 
40452.0 3303.0 
70779.0 7159.0 
112796.0 9691.0 
32047.0 2782.0 
57740.0 4916.0 
131372.0 10257.0 
105878.0 9150.0 
94212.0 8983.0 
36477.0 2591.0 
118034.0 10282.0 
133238.0 10561.0 
137192.0 12377.0 
80793.0 7162.0 
44106.0 3249.0 
10315.0 874.0 
16363.0 1311.0 
135932.0 9975.0 
58568.0 4193.0 
98249.0 7659.0 
7280.0 662.0 
134608.0 10535.0 
97188.0 7579.0 
139433.0 11195.0 
47322.0 3357.0 
68494.0 5804.0 
94615.0 7843.0 
32630.0 2719.0 
62236.0 5656.0 
62129.0 4264.0 
44527.0 3940.0 
126646.0 9609.0 
12228.0 957.0 
83073.0 6832.0 
42388.0 3758.0 
97466.0 9300.0 
86843.0 6931.0 
118042.0 9235.0 
43295.0 3190.0 
4591.0 209.0 
146076.0 10828.0 
