115.0 10.0 
116.0 30.0 
129.0 12.0 
140.0 22.0 
151.0 22.0 
74.0 10.0 
84.0 26.0 
161.0 32.0 
48.0 22.0 
15.0 12.0 
123.0 12.0 
17.0 20.0 
130.0 22.0 
48.0 16.0 
150.0 28.0 
201.0 40.0 
178.0 36.0 
137.0 10.0 
68.0 14.0 
44.0 8.0 
128.0 26.0 
186.0 40.0 
135.0 12.0 
38.0 8.0 
121.0 10.0 
190.0 46.0 
165.0 38.0 
103.0 30.0 
110.0 34.0 
70.0 24.0 
157.0 36.0 
225.0 32.0 
180.0 38.0 
33.0 24.0 
24.0 28.0 
33.0 24.0 
215.0 30.0 
185.0 44.0 
156.0 20.0 
224.0 50.0 
177.0 24.0 
192.0 36.0 
123.0 12.0 
193.0 44.0 
24.0 28.0 
127.0 12.0 
157.0 16.0 
111.0 10.0 
39.0 14.0 
44.0 8.0 
233.0 28.0 
113.0 10.0 
121.0 10.0 
53.0 22.0 
158.0 36.0 
187.0 26.0 
165.0 22.0 
108.0 34.0 
193.0 24.0 
32.0 24.0 
221.0 32.0 
219.0 40.0 
159.0 22.0 
206.0 40.0 
75.0 22.0 
113.0 10.0 
197.0 28.0 
135.0 30.0 
111.0 10.0 
145.0 30.0 
93.0 12.0 
108.0 16.0 
153.0 14.0 
52.0 22.0 
38.0 8.0 
84.0 30.0 
15.0 12.0 
59.0 16.0 
163.0 22.0 
206.0 36.0 
98.0 16.0 
170.0 36.0 
195.0 36.0 
55.0 22.0 
111.0 32.0 
104.0 18.0 
229.0 32.0 
248.0 44.0 
127.0 10.0 
202.0 44.0 
81.0 26.0 
145.0 30.0 
174.0 26.0 
250.0 32.0 
30.0 24.0 
91.0 26.0 
98.0 16.0 
54.0 22.0 
147.0 24.0 
110.0 28.0 
