585.0 24.0 5.0 
545.0 28.0 4.0 
545.0 28.0 4.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
545.0 28.0 4.0 
545.0 28.0 4.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
1592.0 12.0 77.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
585.0 24.0 5.0 
545.0 28.0 4.0 
1592.0 12.0 77.0 
585.0 24.0 5.0 
585.0 24.0 5.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
585.0 24.0 5.0 
585.0 24.0 5.0 
585.0 24.0 5.0 
1592.0 12.0 77.0 
585.0 24.0 5.0 
585.0 24.0 5.0 
1632.0 8.0 78.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
585.0 24.0 5.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
585.0 24.0 5.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
1632.0 8.0 78.0 
585.0 24.0 5.0 
1632.0 8.0 78.0 
545.0 28.0 4.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
545.0 28.0 4.0 
585.0 24.0 5.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
545.0 28.0 4.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
