70.0 10.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
108.0 8.0 
59.0 12.0 
59.0 12.0 
59.0 12.0 
59.0 12.0 
108.0 8.0 
108.0 8.0 
70.0 10.0 
70.0 10.0 
147.0 4.0 
147.0 4.0 
59.0 12.0 
70.0 10.0 
147.0 4.0 
147.0 4.0 
70.0 10.0 
108.0 8.0 
108.0 8.0 
108.0 8.0 
108.0 8.0 
59.0 12.0 
147.0 4.0 
70.0 10.0 
108.0 8.0 
59.0 12.0 
70.0 10.0 
108.0 8.0 
59.0 12.0 
147.0 4.0 
70.0 10.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
70.0 10.0 
147.0 4.0 
147.0 4.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
108.0 8.0 
59.0 12.0 
147.0 4.0 
70.0 10.0 
59.0 12.0 
59.0 12.0 
108.0 8.0 
59.0 12.0 
108.0 8.0 
59.0 12.0 
108.0 8.0 
108.0 8.0 
147.0 4.0 
108.0 8.0 
147.0 4.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
59.0 12.0 
70.0 10.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
108.0 8.0 
147.0 4.0 
59.0 12.0 
108.0 8.0 
147.0 4.0 
108.0 8.0 
108.0 8.0 
59.0 12.0 
147.0 4.0 
70.0 10.0 
108.0 8.0 
70.0 10.0 
147.0 4.0 
59.0 12.0 
70.0 10.0 
147.0 4.0 
108.0 8.0 
59.0 12.0 
147.0 4.0 
108.0 8.0 
59.0 12.0 
59.0 12.0 
108.0 8.0 
108.0 8.0 
70.0 10.0 
59.0 12.0 
147.0 4.0 
70.0 10.0 
70.0 10.0 
147.0 4.0 
147.0 4.0 
