3.0 16.0 
1.0 24.0 
77.0 12.0 
233.0 4.0 
1.0 24.0 
233.0 4.0 
233.0 4.0 
1.0 24.0 
16.0 14.0 
233.0 4.0 
16.0 14.0 
1.0 24.0 
3.0 16.0 
90.0 8.0 
3.0 16.0 
3.0 16.0 
233.0 4.0 
233.0 4.0 
3.0 16.0 
233.0 4.0 
90.0 8.0 
233.0 4.0 
1.0 24.0 
77.0 12.0 
1.0 24.0 
1.0 24.0 
1.0 24.0 
16.0 14.0 
16.0 14.0 
1.0 24.0 
3.0 16.0 
77.0 12.0 
90.0 8.0 
233.0 4.0 
1.0 24.0 
77.0 12.0 
16.0 14.0 
90.0 8.0 
77.0 12.0 
90.0 8.0 
233.0 4.0 
16.0 14.0 
1.0 24.0 
1.0 24.0 
16.0 14.0 
3.0 16.0 
1.0 24.0 
90.0 8.0 
77.0 12.0 
1.0 24.0 
3.0 16.0 
90.0 8.0 
233.0 4.0 
1.0 24.0 
90.0 8.0 
90.0 8.0 
1.0 24.0 
233.0 4.0 
233.0 4.0 
1.0 24.0 
77.0 12.0 
90.0 8.0 
233.0 4.0 
77.0 12.0 
3.0 16.0 
233.0 4.0 
3.0 16.0 
1.0 24.0 
16.0 14.0 
16.0 14.0 
1.0 24.0 
77.0 12.0 
16.0 14.0 
3.0 16.0 
1.0 24.0 
233.0 4.0 
233.0 4.0 
1.0 24.0 
90.0 8.0 
233.0 4.0 
233.0 4.0 
77.0 12.0 
1.0 24.0 
90.0 8.0 
90.0 8.0 
3.0 16.0 
90.0 8.0 
77.0 12.0 
3.0 16.0 
90.0 8.0 
16.0 14.0 
1.0 24.0 
233.0 4.0 
16.0 14.0 
3.0 16.0 
1.0 24.0 
77.0 12.0 
233.0 4.0 
3.0 16.0 
90.0 8.0 
