58.0 6.0 
15.0 12.0 
24.0 10.0 
65.0 4.0 
65.0 4.0 
58.0 6.0 
24.0 10.0 
15.0 12.0 
65.0 4.0 
58.0 6.0 
24.0 10.0 
24.0 10.0 
58.0 6.0 
15.0 12.0 
58.0 6.0 
24.0 10.0 
24.0 10.0 
58.0 6.0 
38.0 8.0 
38.0 8.0 
15.0 12.0 
58.0 6.0 
58.0 6.0 
15.0 12.0 
65.0 4.0 
15.0 12.0 
38.0 8.0 
38.0 8.0 
65.0 4.0 
65.0 4.0 
38.0 8.0 
65.0 4.0 
15.0 12.0 
38.0 8.0 
24.0 10.0 
24.0 10.0 
24.0 10.0 
58.0 6.0 
15.0 12.0 
24.0 10.0 
58.0 6.0 
15.0 12.0 
24.0 10.0 
65.0 4.0 
15.0 12.0 
58.0 6.0 
58.0 6.0 
65.0 4.0 
15.0 12.0 
38.0 8.0 
15.0 12.0 
38.0 8.0 
38.0 8.0 
15.0 12.0 
65.0 4.0 
38.0 8.0 
38.0 8.0 
24.0 10.0 
58.0 6.0 
65.0 4.0 
65.0 4.0 
65.0 4.0 
38.0 8.0 
24.0 10.0 
15.0 12.0 
65.0 4.0 
15.0 12.0 
24.0 10.0 
24.0 10.0 
24.0 10.0 
58.0 6.0 
15.0 12.0 
15.0 12.0 
24.0 10.0 
58.0 6.0 
65.0 4.0 
24.0 10.0 
58.0 6.0 
65.0 4.0 
15.0 12.0 
58.0 6.0 
38.0 8.0 
65.0 4.0 
65.0 4.0 
58.0 6.0 
15.0 12.0 
38.0 8.0 
38.0 8.0 
65.0 4.0 
15.0 12.0 
15.0 12.0 
15.0 12.0 
38.0 8.0 
38.0 8.0 
24.0 10.0 
15.0 12.0 
58.0 6.0 
24.0 10.0 
65.0 4.0 
65.0 4.0 
