4470.0 4.0 239.0 
375.0 20.0 2.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
375.0 20.0 2.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
375.0 20.0 2.0 
335.0 24.0 1.0 
335.0 24.0 1.0 
989.0 16.0 14.0 
335.0 24.0 1.0 
335.0 24.0 1.0 
1632.0 8.0 78.0 
1632.0 8.0 78.0 
1921.0 6.0 88.0 
989.0 16.0 14.0 
1592.0 12.0 77.0 
989.0 16.0 14.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
375.0 20.0 2.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
4470.0 4.0 239.0 
989.0 16.0 14.0 
1921.0 6.0 88.0 
335.0 24.0 1.0 
375.0 20.0 2.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
375.0 20.0 2.0 
989.0 16.0 14.0 
1592.0 12.0 77.0 
375.0 20.0 2.0 
1592.0 12.0 77.0 
335.0 24.0 1.0 
1592.0 12.0 77.0 
989.0 16.0 14.0 
989.0 16.0 14.0 
335.0 24.0 1.0 
335.0 24.0 1.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
375.0 20.0 2.0 
1592.0 12.0 77.0 
989.0 16.0 14.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
335.0 24.0 1.0 
1921.0 6.0 88.0 
335.0 24.0 1.0 
335.0 24.0 1.0 
1921.0 6.0 88.0 
375.0 20.0 2.0 
375.0 20.0 2.0 
335.0 24.0 1.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
335.0 24.0 1.0 
989.0 16.0 14.0 
1632.0 8.0 78.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
989.0 16.0 14.0 
1592.0 12.0 77.0 
335.0 24.0 1.0 
989.0 16.0 14.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
1921.0 6.0 88.0 
335.0 24.0 1.0 
1592.0 12.0 77.0 
335.0 24.0 1.0 
335.0 24.0 1.0 
1632.0 8.0 78.0 
375.0 20.0 2.0 
1921.0 6.0 88.0 
4470.0 4.0 239.0 
1592.0 12.0 77.0 
1592.0 12.0 77.0 
4470.0 4.0 239.0 
1921.0 6.0 88.0 
989.0 16.0 14.0 
4470.0 4.0 239.0 
1632.0 8.0 78.0 
1592.0 12.0 77.0 
1632.0 8.0 78.0 
