861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
861.0 185.0 
861.0 185.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
861.0 185.0 
1776.0 131.0 
1776.0 131.0 
1776.0 131.0 
