14 7 2 12 13 19 20 16 24 23 4 22 5 10 1 9 18 15 11 21 0 8 3 6 17 
1 18 3 4 24 6 19 23 13 8 21 17 11 22 5 7 14 9 12 2 16 15 20 0 10 
23 8 0 3 6 11 7 20 18 15 24 4 16 17 10 5 9 22 21 19 14 13 2 12 1 
12 17 14 11 2 6 19 16 13 15 4 23 5 10 1 9 18 22 24 20 0 8 3 7 21 
13 12 1 24 8 18 0 20 2 22 15 5 23 11 6 16 10 17 19 21 9 7 4 3 14 
1 14 3 22 8 4 5 20 11 23 16 9 15 17 12 13 0 24 19 21 7 18 2 6 10 
24 7 6 19 17 2 0 20 4 3 22 10 14 16 5 11 12 8 21 15 1 18 13 23 9 
12 1 0 6 24 19 7 20 5 23 2 17 10 18 15 22 8 4 21 11 14 13 3 16 9 
2 10 4 1 24 6 12 23 13 8 16 5 11 22 0 9 18 3 19 21 17 15 14 7 20 
17 6 0 12 13 19 20 16 24 23 4 22 5 15 1 7 21 18 10 2 11 8 9 3 14 
15 7 6 19 24 4 5 20 9 23 16 11 10 17 12 13 0 22 18 2 1 8 3 21 14 
9 0 7 13 24 4 19 20 5 18 15 10 16 23 2 17 8 22 11 21 14 12 6 1 3 
23 11 3 4 18 12 19 24 20 9 14 1 16 17 10 0 15 22 21 7 6 13 2 8 5 
23 19 14 13 6 4 7 20 16 24 2 22 5 10 1 9 18 15 11 21 0 8 3 12 17 
2 10 3 0 24 6 12 23 13 8 16 9 15 17 1 5 19 18 21 4 20 14 11 7 22 
24 18 4 0 17 2 19 20 6 3 22 10 14 16 5 11 12 8 21 15 1 7 13 23 9 
2 15 0 6 24 19 7 20 16 18 4 22 5 10 1 9 8 23 21 12 11 13 3 17 14 
11 7 1 4 23 6 19 24 20 9 14 22 5 17 0 2 12 8 21 15 3 18 13 16 10 
10 7 6 19 24 4 5 20 11 23 16 9 15 17 12 13 0 22 18 2 1 8 3 21 14 
12 0 1 6 24 19 7 20 5 8 15 10 16 23 2 22 18 4 21 11 14 13 3 17 9 
24 6 7 2 0 13 19 20 16 23 4 22 5 10 15 11 8 18 21 12 1 17 14 3 9 
2 18 3 4 24 6 19 23 13 8 21 22 5 10 1 9 17 15 11 7 0 16 20 12 14 
9 0 1 13 8 4 23 11 5 15 6 10 17 14 2 3 12 19 22 20 7 24 18 16 21 
24 18 4 0 17 2 19 20 6 3 22 10 14 16 5 11 12 8 21 15 1 7 13 23 9 
14 7 3 21 22 4 11 2 13 0 16 9 15 17 1 5 19 18 24 20 23 8 6 12 10 
16 18 3 4 23 6 19 21 20 9 14 7 5 17 12 13 0 22 24 2 1 8 15 11 10 
5 17 1 24 9 6 4 20 13 19 10 7 16 3 14 11 21 18 22 2 0 8 15 23 12 
12 15 3 6 8 4 7 20 0 18 11 10 14 23 1 9 24 19 21 2 16 13 5 17 22 
1 18 4 3 7 6 19 23 20 9 14 22 5 17 0 2 21 8 24 11 16 15 13 10 12 
14 12 4 24 8 18 0 20 2 23 1 22 5 10 7 9 19 15 11 21 16 13 3 6 17 
5 7 3 4 24 6 19 18 13 20 11 9 17 15 1 16 21 23 22 2 12 8 10 0 14 
4 16 5 1 12 6 24 23 13 8 2 10 20 22 0 9 18 3 19 21 17 15 14 11 7 
11 7 1 4 23 6 16 24 20 9 14 22 5 17 0 15 10 19 21 2 12 8 3 13 18 
20 7 14 2 24 6 19 16 13 23 4 22 5 10 1 9 18 15 11 21 0 8 3 12 17 
2 7 3 4 24 6 19 23 13 22 15 5 20 11 18 16 10 17 14 21 9 12 8 1 0 
13 1 2 9 24 12 7 20 5 18 23 16 14 17 0 4 10 15 21 19 11 8 3 6 22 
16 18 3 4 23 6 19 24 20 9 14 22 5 17 0 2 12 8 21 15 1 7 13 11 10 
20 7 14 2 24 6 19 16 13 23 4 22 5 10 1 9 18 15 11 21 0 8 3 12 17 
13 0 3 18 24 8 12 20 2 22 15 5 23 11 6 16 10 17 19 21 9 7 4 14 1 
12 1 0 6 24 19 7 20 5 23 2 17 10 18 15 22 8 4 21 11 14 13 3 16 9 
1 18 3 4 23 6 19 24 20 8 12 22 5 17 0 2 21 9 14 10 16 15 13 11 7 
