17 21 10 7 13 18 3 23 14 5 12 2 8 20 9 24 15 6 11 1 16 22 0 19 4 
4 17 12 16 0 11 19 15 20 1 5 18 2 6 22 9 10 21 24 3 13 8 14 7 23 
3 16 7 11 14 6 19 15 20 12 4 18 2 13 10 5 23 21 24 17 9 8 0 22 1 
16 10 7 0 13 18 3 23 14 5 12 22 2 11 9 24 15 4 20 21 1 17 6 8 19 
19 11 2 10 4 0 24 12 23 9 15 18 21 14 20 22 6 17 16 7 1 3 13 8 5 
11 5 2 22 17 16 9 23 12 6 8 0 19 21 10 13 1 24 18 20 7 3 14 15 4 
15 18 14 2 4 17 8 19 6 0 23 11 16 20 22 9 10 21 24 3 13 7 5 1 12 
11 9 15 3 4 17 1 19 6 8 23 7 16 20 14 24 5 0 18 21 13 22 10 2 12 
18 21 7 12 14 9 1 23 6 2 3 17 24 20 11 5 10 16 22 19 13 8 0 15 4 
0 2 22 8 19 7 16 12 6 9 4 17 23 18 11 5 10 21 24 3 13 20 15 1 14 
14 9 11 7 5 17 16 15 13 23 4 18 2 20 10 19 12 21 24 3 6 8 0 22 1 
2 8 12 16 0 11 19 15 20 1 14 9 17 21 10 24 6 22 18 23 7 13 3 4 5 
11 3 5 2 17 6 15 16 20 12 4 10 23 21 19 13 1 24 18 14 9 8 0 7 22 
12 11 20 8 4 9 22 19 6 2 3 17 23 21 10 15 14 1 16 7 5 0 13 18 24 
2 13 7 16 10 0 24 12 23 9 15 18 21 11 5 8 14 17 20 3 6 19 4 22 1 
16 10 7 1 13 18 3 23 14 5 12 17 8 11 9 24 15 6 20 21 0 22 4 2 19 
17 16 7 11 14 9 5 15 20 23 4 18 2 13 10 19 12 21 24 3 6 8 0 22 1 
7 18 8 13 4 11 21 19 12 2 15 0 24 6 16 3 1 17 22 5 23 10 9 14 20 
15 3 14 21 4 17 8 19 6 1 23 7 16 20 22 9 10 2 24 18 13 11 5 0 12 
0 2 22 8 19 13 16 12 6 9 3 17 23 21 10 14 1 24 18 4 7 20 15 11 5 
4 17 12 16 0 11 19 15 7 1 5 18 2 6 22 14 10 21 24 3 13 8 9 20 23 
6 4 3 0 15 9 16 19 20 1 22 17 18 23 8 5 2 21 24 11 13 7 10 14 12 
11 19 5 4 3 16 0 23 12 1 15 18 17 6 22 9 10 21 24 14 7 13 2 8 20 
9 3 11 22 5 14 20 15 2 6 8 0 19 21 10 13 16 1 24 23 17 7 12 18 4 
0 2 22 8 19 13 16 12 6 9 3 17 23 21 10 14 1 24 18 4 7 20 15 11 5 
11 18 15 16 4 0 8 19 22 1 2 20 3 13 23 9 10 21 24 17 7 6 14 5 12 
11 9 15 3 4 17 8 19 20 1 5 18 2 6 22 14 10 21 24 16 13 7 23 0 12 
8 11 2 10 4 14 7 23 12 9 15 0 24 6 16 3 1 17 20 21 5 22 19 18 13 
5 0 11 4 17 3 8 16 6 1 23 7 19 20 22 9 10 2 24 18 21 13 12 15 14 
19 12 2 14 4 0 16 1 23 20 15 18 17 6 5 22 11 21 24 3 13 8 10 9 7 
21 14 19 3 4 17 8 15 6 2 5 18 1 20 22 9 10 16 24 7 13 11 23 0 12 
7 18 6 3 4 17 11 19 12 0 15 2 8 22 13 9 10 21 24 5 23 1 16 14 20 
2 8 13 4 3 16 0 23 12 1 15 18 17 6 22 9 10 21 24 14 7 20 19 11 5 
5 0 11 4 17 3 8 19 6 1 23 7 16 20 22 9 10 2 24 18 13 21 14 15 12 
8 11 2 14 4 0 16 12 23 20 15 18 17 6 22 9 10 21 24 3 13 7 5 1 19 
19 8 15 11 4 16 0 12 20 1 5 18 2 6 22 9 10 21 24 17 7 13 14 3 23 
19 8 2 14 4 0 16 12 23 20 15 9 17 21 10 24 1 22 18 7 6 3 13 11 5 
8 11 9 10 4 17 7 23 12 2 15 0 24 6 16 3 1 14 20 21 5 22 19 18 13 
17 5 15 3 4 14 8 19 6 1 23 7 16 20 22 9 10 2 24 18 13 21 0 12 11 
19 1 7 10 4 0 24 12 23 20 15 18 17 6 22 9 14 21 16 2 11 3 13 8 5 
6 0 8 22 13 16 2 15 20 9 5 17 1 3 12 21 10 24 7 19 18 14 4 23 11 
10 4 3 0 15 9 16 19 20 1 22 17 18 23 8 5 2 21 24 13 12 6 11 14 7 
8 11 7 22 13 16 9 23 12 6 15 0 24 2 14 3 1 17 20 21 5 10 19 18 4 
14 9 12 7 1 18 21 23 6 2 3 17 24 20 11 5 10 16 22 19 13 8 0 15 4 
17 15 2 22 13 10 9 6 20 1 5 18 19 12 4 0 16 21 24 11 8 7 3 14 23 
17 21 10 7 13 18 3 23 14 5 12 2 8 20 9 24 15 6 11 1 16 22 0 19 4 
19 17 15 11 4 16 0 12 20 1 5 18 2 6 22 9 10 21 24 3 13 8 14 7 23 
9 3 11 12 5 16 15 23 2 1 22 0 19 21 10 13 6 24 18 14 7 20 4 17 8 
9 11 10 1 13 18 12 20 6 2 3 17 24 23 8 5 21 14 16 7 15 0 22 19 4 
22 8 2 0 19 13 16 12 6 9 3 17 23 21 10 4 1 24 18 14 7 20 15 11 5 
19 8 14 11 4 16 0 12 20 1 5 18 2 13 23 9 10 21 24 17 7 6 15 3 22 
1 9 3 0 15 4 16 19 20 6 8 17 18 23 22 5 2 21 24 11 13 7 10 14 12 
11 9 15 3 4 16 7 19 20 1 5 8 23 6 22 14 10 21 24 17 13 18 2 0 12 
17 11 23 7 13 18 16 22 8 6 0 14 24 19 20 15 10 12 21 3 2 1 5 9 4 
19 8 2 14 4 0 16 12 23 20 15 18 17 6 22 9 10 21 24 7 1 3 13 11 5 
19 8 14 11 4 16 0 12 20 1 5 18 3 13 23 9 10 21 24 17 7 6 15 2 22 
19 8 9 11 4 3 17 12 20 1 5 7 16 23 14 24 15 0 18 21 13 22 10 2 6 
11 9 8 7 1 18 3 23 6 15 10 14 22 5 20 19 12 21 24 2 13 0 17 16 4 
18 12 11 21 13 16 10 19 6 2 0 5 23 22 9 24 4 17 20 3 14 8 1 7 15 
