3368.0 65.0 
315.0 284.0 
315.0 284.0 
3368.0 65.0 
1961.0 102.0 
762.0 200.0 
1644.0 160.0 
931.0 173.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
895.0 182.0 
931.0 173.0 
315.0 284.0 
3368.0 65.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
315.0 284.0 
3368.0 65.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
3368.0 65.0 
315.0 284.0 
1961.0 102.0 
762.0 200.0 
1776.0 131.0 
1644.0 160.0 
895.0 182.0 
931.0 173.0 
315.0 284.0 
3368.0 65.0 
1961.0 102.0 
762.0 200.0 
