48 35 96 30 14 85 94 95 72 31 64 6 90 40 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
14 41 96 83 95 4 51 45 78 87 64 82 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 31 17 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 61 88 55 30 59 91 18 
14 41 96 83 95 4 51 45 78 86 64 50 40 19 47 33 5 9 82 77 65 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 88 24 68 6 31 17 10 43 44 71 58 49 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 46 70 72 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 22 32 38 16 75 61 34 55 30 59 91 18 
48 35 96 30 14 85 94 95 72 31 64 6 90 40 63 51 10 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 28 66 24 16 57 89 47 74 23 54 83 81 3 69 41 76 98 56 87 12 1 97 15 39 13 78 55 20 93 0 9 7 79 60 67 4 49 80 70 25 17 29 22 38 19 84 73 43 71 45 42 8 27 99 37 88 91 32 2 5 33 58 34 62 44 59 61 36 
14 78 96 83 95 4 33 45 74 77 64 82 40 19 47 51 5 50 9 65 88 55 57 2 92 25 15 48 72 89 49 11 56 63 93 66 0 37 32 3 85 34 24 68 6 46 17 10 76 44 71 58 41 1 26 36 69 53 73 21 20 35 86 43 79 60 67 23 97 31 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 87 61 90 38 16 75 22 39 62 30 59 91 18 
86 19 96 30 17 55 45 95 38 31 64 11 47 83 40 51 16 48 9 15 92 62 57 14 81 25 65 50 89 26 91 49 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 46 1 39 18 78 53 73 21 20 35 87 72 79 60 67 23 97 22 70 56 80 29 52 54 77 84 12 82 13 94 42 33 93 99 7 88 76 32 2 5 10 4 69 74 75 59 61 36 
48 35 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 38 19 84 58 43 71 79 42 10 93 99 37 88 76 32 2 5 33 73 34 62 44 59 61 36 
48 35 96 30 2 85 94 95 72 31 64 6 32 73 63 34 8 86 82 65 88 18 53 92 11 21 77 50 46 26 75 52 37 66 24 5 57 89 47 68 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 38 19 84 58 43 71 79 42 10 93 99 56 74 76 90 14 16 33 80 51 62 44 59 61 36 
75 77 96 30 14 87 45 95 41 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 31 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 39 78 32 38 5 33 18 91 62 61 59 4 19 
14 31 96 83 95 4 77 45 78 87 64 17 40 19 47 51 16 39 9 65 88 55 57 2 92 25 15 48 74 89 49 11 28 63 27 66 0 37 90 3 85 34 24 68 6 41 43 8 98 44 71 58 22 1 50 18 69 53 73 21 35 20 86 72 79 60 67 23 97 7 70 46 13 29 52 54 81 84 12 82 80 94 42 10 93 99 56 33 76 32 38 5 75 61 26 62 30 59 91 36 
14 43 96 83 82 4 51 95 86 88 64 46 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 41 17 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 49 70 72 71 42 52 54 81 84 12 98 80 94 29 8 27 99 28 39 78 32 38 16 75 61 45 55 30 59 91 18 
54 98 96 83 52 4 51 45 74 26 64 82 40 19 47 33 87 9 5 13 65 62 57 2 92 25 15 48 31 89 76 11 43 63 93 66 0 37 90 3 85 34 24 68 6 41 73 53 28 44 77 58 49 1 88 36 69 10 39 21 20 35 16 7 79 60 67 23 97 56 70 72 17 29 91 80 71 84 12 86 81 94 42 8 27 99 22 46 78 32 38 50 75 61 95 55 30 59 14 18 
75 71 96 30 14 86 45 95 31 82 64 37 47 83 40 77 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 22 90 98 85 34 24 68 6 46 17 10 49 44 51 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 72 70 43 80 29 52 54 81 84 12 3 13 38 42 8 27 99 28 39 78 32 94 5 33 18 91 62 61 59 4 19 
80 86 96 19 91 30 45 95 56 82 64 17 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 46 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 13 58 31 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 49 70 72 77 29 52 54 71 84 12 98 81 94 42 8 27 99 28 43 78 32 38 5 75 61 33 62 4 59 14 18 
35 72 96 85 8 30 94 95 36 31 64 6 90 40 29 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 43 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 14 
14 61 96 83 82 30 62 95 94 77 64 22 16 19 47 51 91 50 9 65 88 55 57 18 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 86 98 79 60 67 23 97 72 70 43 13 29 52 54 81 84 12 45 80 78 42 8 27 99 7 33 28 32 38 40 75 31 39 87 4 59 5 2 
48 35 96 44 14 87 45 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 29 81 3 69 41 73 88 28 85 12 1 97 15 39 13 78 55 20 43 0 9 7 94 60 67 4 49 71 70 25 17 40 22 38 19 84 58 27 83 79 42 10 93 99 37 98 76 32 2 5 33 91 34 62 30 59 61 36 
14 94 96 83 95 4 51 7 22 87 64 82 40 19 47 77 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 56 63 93 66 0 37 90 3 85 34 24 68 6 41 17 10 43 44 71 58 49 1 35 36 69 53 73 21 20 26 86 72 79 60 67 23 97 46 70 31 13 29 52 54 81 84 12 98 80 45 42 8 27 99 28 39 78 32 38 16 75 61 88 55 30 59 91 18 
30 16 96 83 95 4 51 88 74 5 64 82 40 19 47 33 87 59 9 65 77 55 57 2 92 25 15 48 78 89 76 45 17 63 93 66 0 37 90 3 85 34 24 68 6 39 41 10 22 44 71 58 31 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 49 70 7 13 29 52 54 81 84 12 98 80 94 42 8 27 99 28 46 61 32 38 50 75 18 91 62 43 11 14 56 
91 86 96 30 14 19 45 95 13 82 64 72 47 83 40 51 5 50 9 65 33 62 57 2 92 25 15 48 74 89 76 11 18 63 93 66 0 37 90 3 85 34 24 68 6 46 17 10 49 44 71 58 41 1 26 36 69 53 73 21 20 35 87 7 79 60 67 23 97 22 70 56 80 29 52 54 77 84 12 43 81 94 42 8 27 99 28 31 78 32 38 16 75 61 88 55 98 59 4 39 
14 36 96 19 91 30 45 95 39 82 64 22 47 83 40 51 16 50 9 65 88 55 57 2 92 25 15 48 74 89 76 11 31 63 93 66 0 37 90 3 85 34 24 68 6 41 56 8 17 44 77 58 49 1 26 18 69 53 73 21 35 20 86 72 79 60 67 23 97 46 70 7 13 29 52 54 71 84 12 98 81 94 42 10 27 99 28 43 78 32 38 5 75 61 33 62 4 59 87 80 
8 35 96 43 14 23 94 95 72 31 64 6 81 40 29 51 48 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 37 66 24 16 57 89 47 3 85 54 83 90 74 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 79 60 67 4 49 80 70 25 17 63 22 38 19 84 58 30 71 45 42 10 93 99 56 88 76 32 2 5 33 73 34 62 44 59 61 36 
14 74 96 83 95 4 33 45 78 39 64 82 40 19 47 51 5 50 9 65 88 55 57 2 92 25 15 48 43 89 49 11 54 63 93 66 0 37 32 3 85 34 24 68 6 31 17 10 76 44 71 58 41 1 26 36 69 53 73 21 20 35 86 72 79 60 67 23 97 46 70 7 13 29 52 56 81 84 12 98 80 94 42 8 27 99 28 87 22 90 38 16 75 61 77 62 30 59 91 18 
48 35 96 30 14 85 94 95 72 31 64 6 90 80 63 51 8 86 82 77 68 18 53 92 11 21 65 50 46 26 75 52 56 66 24 16 57 89 47 74 23 54 83 81 3 69 41 91 98 28 87 12 1 97 15 39 13 78 55 20 27 0 9 7 45 60 67 4 49 40 70 25 17 29 22 38 19 84 58 43 71 79 42 10 93 99 37 88 76 32 2 5 33 73 34 62 44 59 61 36 
