24 17 22 10 18 11 4 6 0 12 7 21 9 20 2 14 19 16 13 1 23 3 8 5 15 
3 6 7 16 24 11 17 21 20 1 5 9 13 22 12 0 4 8 15 14 18 10 2 23 19 
10 5 8 19 4 6 1 16 13 14 17 3 0 22 23 9 18 21 24 11 20 2 7 12 15 
17 16 18 0 14 4 6 20 3 12 7 21 9 19 1 8 15 23 24 22 13 2 10 5 11 
20 9 19 14 6 4 10 7 12 0 23 16 24 1 2 5 13 22 21 17 3 11 8 18 15 
2 11 9 13 1 7 8 21 18 20 5 4 19 16 0 17 3 23 15 14 24 10 12 6 22 
17 10 5 9 6 1 8 21 11 12 13 4 19 22 3 0 15 23 24 16 2 20 7 14 18 
23 1 6 10 17 9 3 21 18 20 5 4 19 16 0 8 15 12 24 7 11 22 14 2 13 
8 1 6 10 17 18 0 21 9 22 13 4 19 16 3 23 15 12 24 7 11 20 14 2 5 
15 4 5 16 18 11 0 13 20 12 7 23 19 17 2 24 9 22 14 1 21 3 10 6 8 
3 18 1 15 14 2 9 21 20 5 13 4 19 16 0 17 11 23 22 8 24 6 10 12 7 
8 11 10 20 14 22 3 21 13 0 6 23 2 17 1 9 18 16 24 7 19 4 12 5 15 
9 5 14 3 2 1 15 21 18 20 13 4 19 16 0 17 11 23 22 8 24 6 10 12 7 
8 10 18 23 7 15 12 21 3 20 5 4 19 17 1 9 6 16 24 14 22 0 13 11 2 
20 9 19 17 6 13 11 7 22 5 23 16 24 1 12 0 4 8 15 14 18 10 2 3 21 
17 5 12 7 4 14 20 15 19 18 3 10 9 22 0 2 23 1 24 16 21 11 8 6 13 
8 11 10 20 14 22 3 21 13 0 6 23 2 17 1 9 18 16 24 7 19 4 12 5 15 
1 6 14 3 12 11 13 21 18 22 9 4 19 16 0 17 15 23 24 20 5 10 8 7 2 
3 6 7 22 24 11 17 21 1 20 5 4 19 16 12 0 9 8 15 14 18 10 2 23 13 
9 14 6 11 18 4 10 7 12 0 23 16 24 1 2 5 13 22 21 17 8 3 19 15 20 
8 5 10 19 4 6 1 16 13 14 17 3 0 22 23 9 18 21 24 11 20 2 7 12 15 
1 6 19 10 17 18 4 21 3 13 9 22 11 16 12 8 15 23 24 14 7 20 2 0 5 
12 6 7 8 24 17 11 21 1 20 5 4 19 16 0 3 13 22 15 14 18 10 2 23 9 
10 13 0 18 7 11 12 21 3 20 5 4 19 17 1 9 6 16 24 2 22 23 14 8 15 
14 8 13 17 5 3 18 2 20 10 7 23 19 16 0 24 9 22 15 1 21 11 12 6 4 
1 9 12 8 10 11 21 13 5 17 6 23 2 18 0 4 15 16 24 14 20 7 19 22 3 
1 6 7 15 11 20 4 22 21 14 18 10 2 16 0 8 5 23 24 3 13 19 12 17 9 
14 7 18 3 10 11 17 23 1 20 5 4 19 16 12 0 15 21 24 22 13 6 8 9 2 
3 6 7 22 24 11 17 21 12 20 5 4 19 16 1 0 9 8 15 14 18 10 2 23 13 
18 12 17 13 3 2 5 14 20 10 7 23 19 16 0 24 9 22 15 1 21 11 4 6 8 
10 8 7 22 0 6 17 21 3 14 13 23 2 16 9 4 15 12 24 1 19 11 20 18 5 
8 12 10 6 7 9 5 17 21 1 13 4 19 22 3 23 15 16 24 20 14 2 18 0 11 
1 6 14 18 7 11 12 21 3 20 5 4 19 16 0 8 15 23 24 22 13 2 10 17 9 
18 20 12 10 17 7 9 21 13 8 15 6 19 22 3 16 11 14 24 1 23 2 5 4 0 
12 4 14 17 20 18 24 2 5 10 7 23 19 16 0 3 9 22 15 21 8 13 1 11 6 
5 20 15 11 0 19 4 22 21 14 6 10 2 17 1 18 23 3 24 16 13 12 9 8 7 
11 0 10 24 18 15 22 17 5 12 7 21 9 20 2 14 19 16 13 1 23 3 4 6 8 
3 2 7 10 9 1 17 21 11 8 13 4 19 22 0 12 15 23 24 14 5 20 6 16 18 
2 16 11 10 23 18 0 21 5 1 13 4 19 22 3 17 9 14 24 7 15 8 12 20 6 
14 8 7 17 10 18 24 21 20 5 9 23 19 16 0 3 13 22 15 1 2 11 6 4 12 
12 13 0 15 11 20 4 22 21 14 18 10 2 17 1 9 6 16 24 19 3 23 7 8 5 
11 12 10 13 8 9 5 1 21 17 6 23 2 18 0 4 15 16 24 14 20 7 19 22 3 
4 6 10 8 12 11 16 19 13 2 17 3 23 15 0 1 18 21 24 14 7 22 5 9 20 
1 6 14 3 12 11 13 21 18 20 23 4 19 16 0 8 15 5 24 22 9 2 17 7 10 
24 17 22 10 18 11 4 6 0 12 7 21 9 19 1 16 3 23 15 14 8 13 2 5 20 
20 11 17 0 6 18 9 21 3 14 13 23 2 16 10 4 15 12 24 19 8 7 1 5 22 
12 7 0 15 11 20 4 22 21 14 6 10 2 17 1 9 18 16 24 19 3 23 8 13 5 
12 11 9 3 1 7 17 21 18 20 5 4 19 16 0 8 15 23 24 22 13 2 10 6 14 
17 10 5 11 6 20 8 21 9 22 13 4 19 7 14 23 18 2 24 3 1 16 12 15 0 
8 16 18 0 22 4 6 20 13 2 7 21 9 19 1 17 3 23 15 14 24 10 12 5 11 
8 2 18 1 19 4 7 17 21 16 9 13 6 23 3 20 0 22 15 14 24 10 12 5 11 
19 16 11 10 4 22 3 21 5 17 6 23 2 18 0 1 9 14 24 7 15 8 12 20 13 
10 11 9 3 1 7 17 21 18 20 5 4 19 16 0 8 15 23 24 22 13 2 12 14 6 
23 16 12 13 7 18 3 19 17 22 8 4 21 14 9 15 11 5 24 1 20 0 10 2 6 
14 2 12 3 17 18 20 13 5 10 7 23 19 16 0 24 9 22 15 1 21 11 4 6 8 
5 20 15 11 0 19 4 22 21 14 6 10 2 17 1 18 23 3 24 16 13 12 8 7 9 
15 14 20 10 4 22 3 21 5 0 6 23 2 17 1 9 18 16 24 7 19 11 12 8 13 
