2343.0 50.0 
1312.0 151.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
2343.0 50.0 
1312.0 151.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
2343.0 50.0 
1312.0 151.0 
2160.0 131.0 
2257.0 121.0 
2343.0 50.0 
1312.0 151.0 
2160.0 131.0 
2257.0 121.0 
2343.0 50.0 
1312.0 151.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
1312.0 151.0 
2343.0 50.0 
2160.0 131.0 
2257.0 121.0 
