14 0 6 15 19 9 23 24 16 1 4 10 11 17 7 13 2 5 18 22 21 12 3 8 20 
10 14 0 16 6 9 8 11 23 12 18 17 4 24 13 2 19 21 22 15 20 7 1 3 5 
8 12 10 6 7 9 1 18 16 0 24 4 5 17 13 15 19 2 22 23 14 21 3 20 11 
13 10 0 16 6 9 8 5 7 15 18 24 12 2 22 1 21 19 23 11 20 4 3 17 14 
9 10 0 15 7 5 19 14 6 3 8 4 23 2 1 16 12 20 22 18 21 11 13 24 17 
21 6 3 15 4 9 7 10 17 0 24 8 18 16 13 12 19 23 22 5 11 1 2 14 20 
10 9 0 16 7 5 6 14 19 3 8 12 22 20 1 15 4 2 23 18 21 11 13 24 17 
6 10 3 11 4 5 0 20 9 2 18 8 15 24 13 12 17 21 23 22 19 7 1 14 16 
12 14 7 16 5 9 8 11 23 10 18 17 4 24 13 2 19 21 22 20 0 1 3 15 6 
24 10 0 3 7 9 1 18 16 14 8 4 5 17 13 15 19 2 22 23 12 21 6 20 11 
9 10 0 15 4 5 8 14 6 3 19 7 23 2 1 16 12 20 22 18 21 11 13 24 17 
3 4 0 6 17 9 1 18 7 11 16 8 15 24 13 12 19 10 23 20 14 21 5 2 22 
9 16 0 6 7 14 8 11 23 12 18 17 4 24 13 2 19 21 22 5 10 1 3 15 20 
5 10 0 11 24 9 14 18 6 3 8 17 4 13 15 2 19 21 22 16 20 7 12 1 23 
3 5 0 1 6 9 19 18 15 17 8 4 21 11 12 2 10 20 22 14 23 16 13 24 7 
3 4 0 6 17 9 1 18 7 11 16 8 15 24 13 12 19 10 23 20 14 21 5 2 22 
14 10 0 13 11 9 8 5 23 1 18 17 4 24 15 2 19 21 22 16 20 7 12 3 6 
24 10 0 3 7 9 1 18 16 14 8 4 5 17 13 15 19 2 22 23 12 21 6 20 11 
23 21 3 15 4 9 7 24 13 16 8 18 19 2 12 17 10 20 14 5 11 1 0 22 6 
19 9 0 11 18 12 13 24 6 20 10 4 23 8 1 16 2 5 14 17 7 21 3 22 15 
10 7 6 15 5 9 17 11 23 12 8 18 13 24 4 1 19 21 22 16 2 20 3 14 0 
20 12 6 15 19 9 23 24 16 1 4 10 11 17 7 13 2 5 18 22 3 21 14 0 8 
21 6 3 15 4 9 7 24 13 16 8 18 19 2 12 17 10 20 14 5 11 1 0 22 23 
4 10 0 2 7 8 13 18 12 17 5 9 14 16 20 15 6 1 22 23 21 11 19 24 3 
24 12 10 6 7 9 1 18 16 14 8 4 5 17 13 15 19 2 22 23 0 21 3 20 11 
10 14 0 16 6 9 8 11 23 12 18 17 4 24 13 2 19 21 22 15 20 7 1 3 5 
23 14 0 16 4 9 7 24 13 15 8 18 19 2 12 17 10 20 21 5 11 1 3 22 6 
7 3 0 16 6 9 21 11 4 2 18 8 15 24 13 12 19 10 23 22 20 5 1 14 17 
14 6 0 15 5 9 24 19 23 1 4 10 11 17 7 13 2 21 22 12 8 3 16 20 18 
10 14 7 16 5 9 8 11 6 12 18 17 4 24 13 2 19 21 22 20 0 1 3 15 23 
19 6 7 16 5 9 1 18 8 11 24 15 23 2 17 20 12 21 22 14 3 13 4 0 10 
10 9 0 16 7 5 6 14 19 3 8 12 22 20 1 15 4 2 23 18 21 11 13 24 17 
20 14 0 16 6 9 8 11 23 12 18 17 4 24 13 2 19 21 22 5 10 1 3 15 7 
7 14 0 3 5 9 1 18 8 11 24 12 4 23 13 2 19 21 22 10 16 6 17 20 15 
12 10 0 18 24 1 17 15 7 20 14 4 23 2 9 16 6 8 22 5 3 19 11 21 13 
7 1 0 16 6 9 10 11 4 2 18 8 15 24 13 12 19 21 23 22 20 5 14 17 3 
16 14 10 0 5 9 8 11 23 12 18 17 4 24 13 2 19 21 22 20 7 1 3 15 6 
6 10 0 18 24 1 17 11 20 7 5 8 4 23 13 2 19 21 22 14 16 15 9 3 12 
4 10 0 3 5 9 1 18 8 11 24 7 12 16 13 2 19 21 22 15 20 23 17 6 14 
15 4 0 6 17 9 1 18 8 11 24 7 12 16 13 3 10 2 23 20 14 21 5 19 22 
12 10 0 3 5 9 1 18 8 11 24 7 4 23 13 2 19 21 22 14 16 6 17 20 15 
6 10 0 5 20 9 8 11 24 7 18 17 4 23 13 2 19 21 22 16 14 1 3 15 12 
6 21 3 15 4 9 7 24 13 16 8 18 19 2 12 17 10 20 14 5 11 1 0 22 23 
19 9 0 11 18 12 13 24 6 20 10 4 23 8 1 16 2 5 14 17 7 21 3 22 15 
10 14 0 16 5 9 8 11 6 12 18 17 4 24 13 2 19 21 22 20 7 1 3 15 23 
24 12 10 6 7 9 1 18 16 14 8 4 5 17 13 15 19 2 22 23 0 21 3 20 11 
6 10 0 15 5 7 1 18 8 3 24 17 14 16 13 12 19 23 22 4 21 9 11 20 2 
19 10 0 11 24 1 13 18 12 17 5 9 14 16 20 15 4 2 23 8 7 21 3 22 6 
3 0 12 7 6 9 14 11 8 5 18 17 10 20 4 2 19 21 22 1 23 16 13 24 15 
7 3 0 16 6 9 21 11 8 2 18 4 1 24 22 12 10 19 23 13 20 5 14 17 15 
3 7 17 15 6 5 10 14 1 0 24 8 18 16 13 12 19 23 22 4 21 9 11 20 2 
21 13 20 6 7 9 19 18 15 17 8 4 23 11 12 16 1 10 22 5 3 24 2 0 14 
10 14 0 16 5 9 8 11 23 15 18 17 4 24 13 2 19 21 22 20 7 1 3 6 12 
14 10 0 13 11 9 8 18 24 1 17 5 15 23 4 2 19 21 22 16 20 7 12 3 6 
19 9 0 11 18 12 13 24 6 20 10 4 23 2 1 16 8 17 14 5 7 21 3 22 15 
10 14 7 16 5 9 8 18 6 1 4 12 24 17 13 15 19 2 22 23 0 21 3 20 11 
8 15 5 0 16 9 24 19 23 1 4 10 11 17 7 13 2 21 22 12 18 6 20 3 14 
7 11 0 16 5 9 1 10 23 8 2 17 4 24 13 12 19 21 22 15 20 14 18 3 6 
7 1 0 16 6 9 24 19 4 2 18 8 15 10 13 12 11 21 23 22 20 5 14 17 3 
0 3 7 16 6 9 10 11 4 2 18 8 15 24 13 12 19 21 23 22 20 5 14 17 1 
14 6 0 15 16 9 24 19 23 1 4 10 11 17 7 13 2 5 18 22 21 12 3 8 20 
7 11 0 16 5 9 1 10 23 12 18 17 4 24 13 8 19 21 22 15 20 14 2 3 6 
23 14 3 24 4 9 7 19 6 16 18 0 11 2 1 15 12 8 22 5 10 20 13 21 17 
19 10 0 11 24 9 14 18 6 3 17 8 15 16 20 1 13 2 23 5 7 21 4 22 12 
7 3 0 16 6 9 21 11 8 2 18 4 1 24 13 12 19 10 23 22 20 5 14 17 15 
0 6 7 16 5 9 1 10 23 12 18 17 4 24 13 8 19 21 22 15 20 14 2 3 11 
9 1 0 6 7 5 19 18 15 17 8 4 21 11 12 2 10 20 22 14 23 16 13 24 3 
18 10 3 6 7 5 19 14 1 0 24 8 11 16 22 12 21 2 23 9 4 13 17 20 15 
3 0 19 15 6 9 21 11 24 7 2 10 13 17 1 16 12 20 14 5 8 18 22 23 4 
20 14 0 16 6 9 8 11 23 12 18 17 4 24 13 2 19 21 22 5 10 1 3 15 7 
3 6 0 19 13 9 18 11 15 17 8 4 23 2 12 16 10 20 14 5 7 21 1 22 24 
2 10 0 15 5 9 1 18 8 11 24 13 12 16 20 14 7 6 22 23 19 21 3 17 4 
6 10 0 5 20 9 8 11 24 7 18 17 4 23 13 2 19 21 22 14 16 15 1 3 12 
10 14 7 16 5 9 1 18 8 11 24 15 4 17 13 12 19 2 22 23 0 21 3 20 6 
23 21 3 15 4 9 7 24 13 16 8 18 19 2 12 17 10 20 14 5 11 1 0 22 6 
7 1 0 16 6 9 10 11 4 2 18 8 15 24 13 12 19 21 23 22 20 5 14 17 3 
18 8 6 15 19 9 23 24 16 1 4 10 11 17 7 13 2 20 14 5 12 21 3 22 0 
0 6 14 15 5 9 17 11 23 12 8 18 13 24 4 2 19 21 22 16 20 7 1 3 10 
23 14 0 16 6 9 24 18 7 3 19 4 11 2 1 15 12 8 22 5 10 20 13 21 17 
12 10 0 11 18 9 19 24 6 17 5 1 14 16 20 15 4 2 23 13 7 21 8 22 3 
19 12 0 14 18 9 23 24 16 1 4 10 11 17 7 13 2 5 15 8 20 21 3 22 6 
13 10 0 16 6 9 8 5 7 15 18 24 12 2 22 1 21 19 23 11 20 4 3 17 14 
21 13 17 15 7 9 19 24 6 20 10 4 23 2 1 16 12 8 22 5 3 18 11 0 14 
9 10 0 16 13 5 6 14 19 3 8 12 22 20 1 15 4 2 23 18 21 11 17 7 24 
3 6 0 10 5 9 8 11 15 12 18 17 4 24 13 2 20 21 23 22 19 7 1 14 16 
5 3 0 16 21 9 17 11 23 12 18 8 4 24 19 14 7 6 22 15 20 13 10 2 1 
4 10 0 3 5 9 1 18 8 11 24 7 12 16 13 2 19 21 22 15 20 23 17 6 14 
6 10 3 11 7 5 0 14 1 2 18 8 15 24 13 12 19 21 23 22 17 4 16 20 9 
3 6 0 10 5 9 8 11 23 16 18 17 4 24 13 2 19 21 14 15 20 7 1 22 12 
0 20 6 15 19 9 23 24 16 1 4 10 11 17 7 13 2 5 18 22 3 21 14 8 12 
23 14 0 16 6 9 24 18 7 3 19 4 11 2 1 15 12 8 22 5 10 20 13 21 17 
