3368.0 65.0 
762.0 200.0 
3368.0 65.0 
762.0 200.0 
1961.0 102.0 
3105.0 90.0 
1776.0 131.0 
931.0 173.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
762.0 200.0 
3368.0 65.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
762.0 200.0 
3368.0 65.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
762.0 200.0 
3368.0 65.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
762.0 200.0 
3368.0 65.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
762.0 200.0 
3368.0 65.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
3105.0 90.0 
1961.0 102.0 
861.0 185.0 
895.0 182.0 
3368.0 65.0 
762.0 200.0 
1776.0 131.0 
931.0 173.0 
